[supervisor] 2026-08-17T22:26:45+05:30 waiting for data preparation to finish...
[supervisor] 2026-08-17T22:26:45+05:30 data ready: 5000186213 tokens
[supervisor] 2026-08-17T22:26:45+05:30 attempt 1: resuming from step 14000
[supervisor] launching on CUDA_VISIBLE_DEVICES=0 with nproc_per_node=1
Model vocab_size 50304 > tokenizer vocab_size 50259 (45 unused padding rows, kept for tensor-core alignment)
Data: 4,900,186,213 train tokens / 100,000,000 val tokens (9,570,651 windows at stride 512)
Model: medium (123,587,328 parameters)
Resumed from checkpoints/medium/step_14000.pt at step 14000
step  14001 | train_loss 3.2546 | lr 1.76e-04
step  16828 | train_loss 3.1799 | lr 9.42e-05
step  16829 | train_loss 3.1123 | lr 9.42e-05
step  16830 | train_loss 3.2177 | lr 9.41e-05
step  16831 | train_loss 3.1415 | lr 9.41e-05
step  16832 | train_loss 3.2504 | lr 9.41e-05
step  16833 | train_loss 3.1782 | lr 9.41e-05
step  16834 | train_loss 3.1735 | lr 9.40e-05
step  16835 | train_loss 3.2459 | lr 9.40e-05
step  16836 | train_loss 3.2373 | lr 9.40e-05
step  16837 | train_loss 3.2244 | lr 9.40e-05
step  16838 | train_loss 3.1680 | lr 9.40e-05
step  16839 | train_loss 3.1556 | lr 9.39e-05
step  16840 | train_loss 3.2085 | lr 9.39e-05
step  16841 | train_loss 3.2265 | lr 9.39e-05
step  16842 | train_loss 3.2068 | lr 9.39e-05
step  16843 | train_loss 3.2233 | lr 9.39e-05
step  16844 | train_loss 3.2343 | lr 9.38e-05
step  16845 | train_loss 3.2274 | lr 9.38e-05
step  16846 | train_loss 3.2219 | lr 9.38e-05
step  16847 | train_loss 3.2191 | lr 9.38e-05
step  16848 | train_loss 3.2000 | lr 9.38e-05
step  16849 | train_loss 3.2512 | lr 9.37e-05
step  16850 | train_loss 3.2208 | lr 9.37e-05
step  16851 | train_loss 3.1865 | lr 9.37e-05
step  16852 | train_loss 3.2599 | lr 9.37e-05
step  16853 | train_loss 3.2021 | lr 9.36e-05
step  16854 | train_loss 3.1854 | lr 9.36e-05
step  16855 | train_loss 3.1676 | lr 9.36e-05
step  16856 | train_loss 3.2206 | lr 9.36e-05
step  16857 | train_loss 3.1942 | lr 9.36e-05
step  16858 | train_loss 3.1835 | lr 9.35e-05
step  16859 | train_loss 3.1924 | lr 9.35e-05
step  16860 | train_loss 3.2042 | lr 9.35e-05
step  16861 | train_loss 3.2402 | lr 9.35e-05
step  16862 | train_loss 3.2294 | lr 9.35e-05
step  16863 | train_loss 3.1680 | lr 9.34e-05
step  16864 | train_loss 3.1781 | lr 9.34e-05
step  16865 | train_loss 3.2253 | lr 9.34e-05
step  16866 | train_loss 3.1966 | lr 9.34e-05
step  16867 | train_loss 3.1773 | lr 9.34e-05
step  16868 | train_loss 3.1513 | lr 9.33e-05
step  16869 | train_loss 3.1858 | lr 9.33e-05
step  16870 | train_loss 3.1481 | lr 9.33e-05
step  16871 | train_loss 3.1677 | lr 9.33e-05
step  16872 | train_loss 3.1642 | lr 9.33e-05
step  16873 | train_loss 3.1741 | lr 9.32e-05
step  16874 | train_loss 3.1810 | lr 9.32e-05
step  16875 | train_loss 3.1849 | lr 9.32e-05
step  16876 | train_loss 3.2128 | lr 9.32e-05
step  16877 | train_loss 3.1601 | lr 9.31e-05
step  16878 | train_loss 3.1958 | lr 9.31e-05
step  16879 | train_loss 3.1885 | lr 9.31e-05
step  16880 | train_loss 3.1962 | lr 9.31e-05
step  16881 | train_loss 3.2204 | lr 9.31e-05
step  16882 | train_loss 3.2048 | lr 9.30e-05
step  16883 | train_loss 3.2292 | lr 9.30e-05
step  16884 | train_loss 3.2094 | lr 9.30e-05
step  16885 | train_loss 3.1866 | lr 9.30e-05
step  16886 | train_loss 3.1840 | lr 9.30e-05
step  16887 | train_loss 3.1615 | lr 9.29e-05
step  16888 | train_loss 3.2018 | lr 9.29e-05
step  16889 | train_loss 3.1910 | lr 9.29e-05
step  16890 | train_loss 3.2108 | lr 9.29e-05
step  16891 | train_loss 3.2004 | lr 9.29e-05
step  16892 | train_loss 3.1925 | lr 9.28e-05
step  16893 | train_loss 3.2287 | lr 9.28e-05
step  16894 | train_loss 3.2484 | lr 9.28e-05
step  16895 | train_loss 3.2182 | lr 9.28e-05
step  16896 | train_loss 3.2436 | lr 9.28e-05
step  16897 | train_loss 3.1908 | lr 9.27e-05
step  16898 | train_loss 3.1704 | lr 9.27e-05
step  16899 | train_loss 3.1897 | lr 9.27e-05
step  16900 | train_loss 3.1625 | lr 9.27e-05
step  16901 | train_loss 3.2218 | lr 9.27e-05
step  16902 | train_loss 3.1860 | lr 9.26e-05
step  16903 | train_loss 3.2291 | lr 9.26e-05
step  16904 | train_loss 3.1944 | lr 9.26e-05
step  16905 | train_loss 3.1861 | lr 9.26e-05
step  16906 | train_loss 3.2175 | lr 9.25e-05
step  16907 | train_loss 3.1932 | lr 9.25e-05
step  16908 | train_loss 3.2103 | lr 9.25e-05
step  16909 | train_loss 3.1659 | lr 9.25e-05
step  16910 | train_loss 3.1854 | lr 9.25e-05
step  16911 | train_loss 3.1900 | lr 9.24e-05
step  16912 | train_loss 3.2184 | lr 9.24e-05
step  16913 | train_loss 3.2058 | lr 9.24e-05
step  16914 | train_loss 3.2405 | lr 9.24e-05
step  16915 | train_loss 3.2181 | lr 9.24e-05
step  16916 | train_loss 3.2297 | lr 9.23e-05
step  16917 | train_loss 3.1845 | lr 9.23e-05
step  16918 | train_loss 3.2226 | lr 9.23e-05
step  16919 | train_loss 3.2239 | lr 9.23e-05
step  16920 | train_loss 3.1497 | lr 9.23e-05
step  16921 | train_loss 3.1895 | lr 9.22e-05
step  16922 | train_loss 3.1742 | lr 9.22e-05
step  16923 | train_loss 3.2135 | lr 9.22e-05
step  16924 | train_loss 3.1667 | lr 9.22e-05
step  16925 | train_loss 3.2007 | lr 9.22e-05
step  16926 | train_loss 3.2250 | lr 9.21e-05
step  16927 | train_loss 3.2378 | lr 9.21e-05
step  16928 | train_loss 3.1702 | lr 9.21e-05
step  16929 | train_loss 3.1645 | lr 9.21e-05
step  16930 | train_loss 3.1680 | lr 9.21e-05
step  16931 | train_loss 3.1593 | lr 9.20e-05
step  16932 | train_loss 3.1709 | lr 9.20e-05
step  16933 | train_loss 3.1908 | lr 9.20e-05
step  16934 | train_loss 3.2071 | lr 9.20e-05
step  16935 | train_loss 3.1844 | lr 9.20e-05
step  16936 | train_loss 3.2374 | lr 9.19e-05
step  16937 | train_loss 3.2373 | lr 9.19e-05
step  16938 | train_loss 3.1717 | lr 9.19e-05
step  16939 | train_loss 3.2259 | lr 9.19e-05
step  16940 | train_loss 3.1471 | lr 9.19e-05
step  16941 | train_loss 3.1343 | lr 9.18e-05
step  16942 | train_loss 3.1789 | lr 9.18e-05
step  16943 | train_loss 3.2159 | lr 9.18e-05
step  16944 | train_loss 3.1520 | lr 9.18e-05
step  16945 | train_loss 3.2156 | lr 9.17e-05
step  16946 | train_loss 3.2431 | lr 9.17e-05
step  16947 | train_loss 3.2470 | lr 9.17e-05
step  16948 | train_loss 3.1826 | lr 9.17e-05
step  16949 | train_loss 3.2007 | lr 9.17e-05
step  16950 | train_loss 3.1751 | lr 9.16e-05
step  16951 | train_loss 3.2069 | lr 9.16e-05
step  16952 | train_loss 3.2291 | lr 9.16e-05
step  16953 | train_loss 3.2493 | lr 9.16e-05
step  16954 | train_loss 3.2031 | lr 9.16e-05
step  16955 | train_loss 3.2636 | lr 9.15e-05
step  16956 | train_loss 3.2457 | lr 9.15e-05
step  16957 | train_loss 3.2021 | lr 9.15e-05
step  16958 | train_loss 3.2122 | lr 9.15e-05
step  16959 | train_loss 3.2055 | lr 9.15e-05
step  16960 | train_loss 3.2002 | lr 9.14e-05
step  16961 | train_loss 3.2143 | lr 9.14e-05
step  16962 | train_loss 3.1560 | lr 9.14e-05
step  16963 | train_loss 3.2253 | lr 9.14e-05
step  16964 | train_loss 3.1809 | lr 9.14e-05
step  16965 | train_loss 3.1827 | lr 9.13e-05
step  16966 | train_loss 3.1919 | lr 9.13e-05
step  16967 | train_loss 3.2095 | lr 9.13e-05
step  16968 | train_loss 3.2011 | lr 9.13e-05
step  16969 | train_loss 3.1633 | lr 9.13e-05
step  16970 | train_loss 3.2773 | lr 9.12e-05
step  16971 | train_loss 3.2092 | lr 9.12e-05
step  16972 | train_loss 3.1875 | lr 9.12e-05
step  16973 | train_loss 3.2149 | lr 9.12e-05
step  16974 | train_loss 3.2006 | lr 9.12e-05
step  16975 | train_loss 3.1384 | lr 9.11e-05
step  16976 | train_loss 3.1696 | lr 9.11e-05
step  16977 | train_loss 3.1639 | lr 9.11e-05
step  16978 | train_loss 3.2249 | lr 9.11e-05
step  16979 | train_loss 3.2135 | lr 9.11e-05
step  16980 | train_loss 3.2278 | lr 9.10e-05
step  16981 | train_loss 3.1574 | lr 9.10e-05
step  16982 | train_loss 3.1802 | lr 9.10e-05
step  16983 | train_loss 3.1803 | lr 9.10e-05
step  16984 | train_loss 3.1716 | lr 9.10e-05
step  16985 | train_loss 3.1822 | lr 9.09e-05
step  16986 | train_loss 3.1809 | lr 9.09e-05
step  16987 | train_loss 3.2492 | lr 9.09e-05
step  16988 | train_loss 3.2680 | lr 9.09e-05
step  16989 | train_loss 3.1819 | lr 9.09e-05
step  16990 | train_loss 3.2378 | lr 9.08e-05
step  16991 | train_loss 3.1751 | lr 9.08e-05
step  16992 | train_loss 3.1978 | lr 9.08e-05
step  16993 | train_loss 3.1977 | lr 9.08e-05
step  16994 | train_loss 3.2080 | lr 9.08e-05
step  16995 | train_loss 3.2509 | lr 9.07e-05
step  16996 | train_loss 3.1768 | lr 9.07e-05
step  16997 | train_loss 3.2645 | lr 9.07e-05
step  16998 | train_loss 3.1842 | lr 9.07e-05
step  16999 | train_loss 3.2296 | lr 9.07e-05
step  17000 | train_loss 3.2162 | lr 9.06e-05
step  17000 | val_loss 3.1765 | val_ppl 23.96
Saved checkpoint to checkpoints/medium/step_17000.pt
step  17001 | train_loss 3.1450 | lr 9.06e-05
step  17002 | train_loss 3.2459 | lr 9.06e-05
step  17003 | train_loss 3.1769 | lr 9.06e-05
step  17004 | train_loss 3.1750 | lr 9.06e-05
step  17005 | train_loss 3.2093 | lr 9.05e-05
step  17006 | train_loss 3.2115 | lr 9.05e-05
step  17007 | train_loss 3.1972 | lr 9.05e-05
step  17008 | train_loss 3.2017 | lr 9.05e-05
step  17009 | train_loss 3.1452 | lr 9.05e-05
step  17010 | train_loss 3.2102 | lr 9.04e-05
step  17011 | train_loss 3.1656 | lr 9.04e-05
step  17012 | train_loss 3.1533 | lr 9.04e-05
step  17013 | train_loss 3.2315 | lr 9.04e-05
step  17014 | train_loss 3.2239 | lr 9.04e-05
step  17015 | train_loss 3.1687 | lr 9.03e-05
step  17016 | train_loss 3.1901 | lr 9.03e-05
step  17017 | train_loss 3.2283 | lr 9.03e-05
step  17018 | train_loss 3.2394 | lr 9.03e-05
step  17019 | train_loss 3.1733 | lr 9.03e-05
step  17020 | train_loss 3.2373 | lr 9.02e-05
step  17021 | train_loss 3.1897 | lr 9.02e-05
step  17022 | train_loss 3.1983 | lr 9.02e-05
step  17023 | train_loss 3.2279 | lr 9.02e-05
step  17024 | train_loss 3.2286 | lr 9.02e-05
step  17025 | train_loss 3.1739 | lr 9.01e-05
step  17026 | train_loss 3.1808 | lr 9.01e-05
step  17027 | train_loss 3.1906 | lr 9.01e-05
step  17028 | train_loss 3.1692 | lr 9.01e-05
step  17029 | train_loss 3.1845 | lr 9.01e-05
step  17030 | train_loss 3.2199 | lr 9.00e-05
step  17031 | train_loss 3.2074 | lr 9.00e-05
step  17032 | train_loss 3.1790 | lr 9.00e-05
step  17033 | train_loss 3.2082 | lr 9.00e-05
step  17034 | train_loss 3.2368 | lr 9.00e-05
step  17035 | train_loss 3.1518 | lr 8.99e-05
step  17036 | train_loss 3.2158 | lr 8.99e-05
step  17037 | train_loss 3.2047 | lr 8.99e-05
step  17038 | train_loss 3.1892 | lr 8.99e-05
step  17039 | train_loss 3.1951 | lr 8.99e-05
step  17040 | train_loss 3.2330 | lr 8.98e-05
step  17041 | train_loss 3.1640 | lr 8.98e-05
step  17042 | train_loss 3.1535 | lr 8.98e-05
step  17043 | train_loss 3.2176 | lr 8.98e-05
step  17044 | train_loss 3.2338 | lr 8.98e-05
step  17045 | train_loss 3.1999 | lr 8.97e-05
step  17046 | train_loss 3.2234 | lr 8.97e-05
step  17047 | train_loss 3.1814 | lr 8.97e-05
step  17048 | train_loss 3.2136 | lr 8.97e-05
step  17049 | train_loss 3.1957 | lr 8.97e-05
step  17050 | train_loss 3.1823 | lr 8.96e-05
step  17051 | train_loss 3.1877 | lr 8.96e-05
step  17052 | train_loss 3.1926 | lr 8.96e-05
step  17053 | train_loss 3.2190 | lr 8.96e-05
step  17054 | train_loss 3.1494 | lr 8.96e-05
step  17055 | train_loss 3.1939 | lr 8.95e-05
step  17056 | train_loss 3.2256 | lr 8.95e-05
step  17057 | train_loss 3.1847 | lr 8.95e-05
step  17058 | train_loss 3.2081 | lr 8.95e-05
step  17059 | train_loss 3.1696 | lr 8.95e-05
step  17060 | train_loss 3.2467 | lr 8.94e-05
step  17061 | train_loss 3.2038 | lr 8.94e-05
step  17062 | train_loss 3.1747 | lr 8.94e-05
step  17063 | train_loss 3.1705 | lr 8.94e-05
step  17064 | train_loss 3.1846 | lr 8.94e-05
step  17065 | train_loss 3.2546 | lr 8.93e-05
step  17066 | train_loss 3.1552 | lr 8.93e-05
step  17067 | train_loss 3.1636 | lr 8.93e-05
step  17068 | train_loss 3.1570 | lr 8.93e-05
step  17069 | train_loss 3.2688 | lr 8.93e-05
step  17070 | train_loss 3.1958 | lr 8.93e-05
step  17071 | train_loss 3.1678 | lr 8.92e-05
step  17072 | train_loss 3.1507 | lr 8.92e-05
step  17073 | train_loss 3.1719 | lr 8.92e-05
step  17074 | train_loss 3.2250 | lr 8.92e-05
step  17075 | train_loss 3.2217 | lr 8.92e-05
step  17076 | train_loss 3.1877 | lr 8.91e-05
step  17077 | train_loss 3.1727 | lr 8.91e-05
step  17078 | train_loss 3.2100 | lr 8.91e-05
step  17079 | train_loss 3.1820 | lr 8.91e-05
step  17080 | train_loss 3.1842 | lr 8.91e-05
step  17081 | train_loss 3.2526 | lr 8.90e-05
step  17082 | train_loss 3.1712 | lr 8.90e-05
step  17083 | train_loss 3.1802 | lr 8.90e-05
step  17084 | train_loss 3.1673 | lr 8.90e-05
step  17085 | train_loss 3.1605 | lr 8.90e-05
step  17086 | train_loss 3.1957 | lr 8.89e-05
step  17087 | train_loss 3.1637 | lr 8.89e-05
step  17088 | train_loss 3.1716 | lr 8.89e-05
step  17089 | train_loss 3.1935 | lr 8.89e-05
step  17090 | train_loss 3.1894 | lr 8.89e-05
step  17091 | train_loss 3.2203 | lr 8.88e-05
step  17092 | train_loss 3.1579 | lr 8.88e-05
step  17093 | train_loss 3.2070 | lr 8.88e-05
step  17094 | train_loss 3.1870 | lr 8.88e-05
step  17095 | train_loss 3.2068 | lr 8.88e-05
step  17096 | train_loss 3.2119 | lr 8.87e-05
step  17097 | train_loss 3.2233 | lr 8.87e-05
step  17098 | train_loss 3.1698 | lr 8.87e-05
step  17099 | train_loss 3.1809 | lr 8.87e-05
step  17100 | train_loss 3.2058 | lr 8.87e-05
step  17101 | train_loss 3.2520 | lr 8.86e-05
step  17102 | train_loss 3.1887 | lr 8.86e-05
step  17103 | train_loss 3.2078 | lr 8.86e-05
step  17104 | train_loss 3.2218 | lr 8.86e-05
step  17105 | train_loss 3.2199 | lr 8.86e-05
step  17106 | train_loss 3.2015 | lr 8.86e-05
step  17107 | train_loss 3.2099 | lr 8.85e-05
step  17108 | train_loss 3.1986 | lr 8.85e-05
step  17109 | train_loss 3.1624 | lr 8.85e-05
step  17110 | train_loss 3.1830 | lr 8.85e-05
step  17111 | train_loss 3.2364 | lr 8.85e-05
step  17112 | train_loss 3.1743 | lr 8.84e-05
step  17113 | train_loss 3.1671 | lr 8.84e-05
step  17114 | train_loss 3.1952 | lr 8.84e-05
step  17115 | train_loss 3.2009 | lr 8.84e-05
step  17116 | train_loss 3.1997 | lr 8.84e-05
step  17117 | train_loss 3.1847 | lr 8.83e-05
step  17118 | train_loss 3.1716 | lr 8.83e-05
step  17119 | train_loss 3.1740 | lr 8.83e-05
step  17120 | train_loss 3.2718 | lr 8.83e-05
step  17121 | train_loss 3.2391 | lr 8.83e-05
step  17122 | train_loss 3.1460 | lr 8.82e-05
step  17123 | train_loss 3.2259 | lr 8.82e-05
step  17124 | train_loss 3.1773 | lr 8.82e-05
step  17125 | train_loss 3.1689 | lr 8.82e-05
step  17126 | train_loss 3.1589 | lr 8.82e-05
step  17127 | train_loss 3.1690 | lr 8.81e-05
step  17128 | train_loss 3.2266 | lr 8.81e-05
step  17129 | train_loss 3.1680 | lr 8.81e-05
step  17130 | train_loss 3.2075 | lr 8.81e-05
step  17131 | train_loss 3.2192 | lr 8.81e-05
step  17132 | train_loss 3.1935 | lr 8.80e-05
step  17133 | train_loss 3.1830 | lr 8.80e-05
step  17134 | train_loss 3.2231 | lr 8.80e-05
step  17135 | train_loss 3.2213 | lr 8.80e-05
step  17136 | train_loss 3.2159 | lr 8.80e-05
step  17137 | train_loss 3.1971 | lr 8.80e-05
step  17138 | train_loss 3.1825 | lr 8.79e-05
step  17139 | train_loss 3.1928 | lr 8.79e-05
step  17140 | train_loss 3.2022 | lr 8.79e-05
step  17141 | train_loss 3.1785 | lr 8.79e-05
step  17142 | train_loss 3.2094 | lr 8.79e-05
step  17143 | train_loss 3.1907 | lr 8.78e-05
step  17144 | train_loss 3.2324 | lr 8.78e-05
step  17145 | train_loss 3.1865 | lr 8.78e-05
step  17146 | train_loss 3.2019 | lr 8.78e-05
step  17147 | train_loss 3.1751 | lr 8.78e-05
step  17148 | train_loss 3.1864 | lr 8.77e-05
step  17149 | train_loss 3.2477 | lr 8.77e-05
step  17150 | train_loss 3.1556 | lr 8.77e-05
step  17151 | train_loss 3.1972 | lr 8.77e-05
step  17152 | train_loss 3.1516 | lr 8.77e-05
step  17153 | train_loss 3.1272 | lr 8.76e-05
step  17154 | train_loss 3.2717 | lr 8.76e-05
step  17155 | train_loss 3.2030 | lr 8.76e-05
step  17156 | train_loss 3.1793 | lr 8.76e-05
step  17157 | train_loss 3.2247 | lr 8.76e-05
step  17158 | train_loss 3.1720 | lr 8.76e-05
step  17159 | train_loss 3.1734 | lr 8.75e-05
step  17160 | train_loss 3.1765 | lr 8.75e-05
step  17161 | train_loss 3.2335 | lr 8.75e-05
step  17162 | train_loss 3.1728 | lr 8.75e-05
step  17163 | train_loss 3.1523 | lr 8.75e-05
step  17164 | train_loss 3.2495 | lr 8.74e-05
step  17165 | train_loss 3.1885 | lr 8.74e-05
step  17166 | train_loss 3.1849 | lr 8.74e-05
step  17167 | train_loss 3.1769 | lr 8.74e-05
step  17168 | train_loss 3.1559 | lr 8.74e-05
step  17169 | train_loss 3.1398 | lr 8.73e-05
step  17170 | train_loss 3.1782 | lr 8.73e-05
step  17171 | train_loss 3.2041 | lr 8.73e-05
step  17172 | train_loss 3.2316 | lr 8.73e-05
step  17173 | train_loss 3.2533 | lr 8.73e-05
step  17174 | train_loss 3.2023 | lr 8.72e-05
step  17175 | train_loss 3.1967 | lr 8.72e-05
step  17176 | train_loss 3.2175 | lr 8.72e-05
step  17177 | train_loss 3.1658 | lr 8.72e-05
step  17178 | train_loss 3.1914 | lr 8.72e-05
step  17179 | train_loss 3.2067 | lr 8.72e-05
step  17180 | train_loss 3.1873 | lr 8.71e-05
step  17181 | train_loss 3.2115 | lr 8.71e-05
step  17182 | train_loss 3.2098 | lr 8.71e-05
step  17183 | train_loss 3.2310 | lr 8.71e-05
step  17184 | train_loss 3.2126 | lr 8.71e-05
step  17185 | train_loss 3.1709 | lr 8.70e-05
step  17186 | train_loss 3.1841 | lr 8.70e-05
step  17187 | train_loss 3.2283 | lr 8.70e-05
step  17188 | train_loss 3.1683 | lr 8.70e-05
step  17189 | train_loss 3.1937 | lr 8.70e-05
step  17190 | train_loss 3.2029 | lr 8.69e-05
step  17191 | train_loss 3.2217 | lr 8.69e-05
step  17192 | train_loss 3.1855 | lr 8.69e-05
step  17193 | train_loss 3.1752 | lr 8.69e-05
step  17194 | train_loss 3.1870 | lr 8.69e-05
step  17195 | train_loss 3.1520 | lr 8.69e-05
step  17196 | train_loss 3.1944 | lr 8.68e-05
step  17197 | train_loss 3.2229 | lr 8.68e-05
step  17198 | train_loss 3.2034 | lr 8.68e-05
step  17199 | train_loss 3.1852 | lr 8.68e-05
step  17200 | train_loss 3.1643 | lr 8.68e-05
step  17201 | train_loss 3.1308 | lr 8.67e-05
step  17202 | train_loss 3.1930 | lr 8.67e-05
step  17203 | train_loss 3.1823 | lr 8.67e-05
step  17204 | train_loss 3.2482 | lr 8.67e-05
step  17205 | train_loss 3.2208 | lr 8.67e-05
step  17206 | train_loss 3.2293 | lr 8.66e-05
step  17207 | train_loss 3.1414 | lr 8.66e-05
step  17208 | train_loss 3.1771 | lr 8.66e-05
step  17209 | train_loss 3.1578 | lr 8.66e-05
step  17210 | train_loss 3.1807 | lr 8.66e-05
step  17211 | train_loss 3.1655 | lr 8.66e-05
step  17212 | train_loss 3.1740 | lr 8.65e-05
step  17213 | train_loss 3.1428 | lr 8.65e-05
step  17214 | train_loss 3.2094 | lr 8.65e-05
step  17215 | train_loss 3.1698 | lr 8.65e-05
step  17216 | train_loss 3.1805 | lr 8.65e-05
step  17217 | train_loss 3.1593 | lr 8.64e-05
step  17218 | train_loss 3.1717 | lr 8.64e-05
step  17219 | train_loss 3.2047 | lr 8.64e-05
step  17220 | train_loss 3.2141 | lr 8.64e-05
step  17221 | train_loss 3.2036 | lr 8.64e-05
step  17222 | train_loss 3.2149 | lr 8.63e-05
step  17223 | train_loss 3.1875 | lr 8.63e-05
step  17224 | train_loss 3.2089 | lr 8.63e-05
step  17225 | train_loss 3.2542 | lr 8.63e-05
step  17226 | train_loss 3.1930 | lr 8.63e-05
step  17227 | train_loss 3.1798 | lr 8.63e-05
step  17228 | train_loss 3.2100 | lr 8.62e-05
step  17229 | train_loss 3.1908 | lr 8.62e-05
step  17230 | train_loss 3.1771 | lr 8.62e-05
step  17231 | train_loss 3.2033 | lr 8.62e-05
step  17232 | train_loss 3.1901 | lr 8.62e-05
step  17233 | train_loss 3.2166 | lr 8.61e-05
step  17234 | train_loss 3.2222 | lr 8.61e-05
step  17235 | train_loss 3.2221 | lr 8.61e-05
step  17236 | train_loss 3.1828 | lr 8.61e-05
step  17237 | train_loss 3.2273 | lr 8.61e-05
step  17238 | train_loss 3.2402 | lr 8.60e-05
step  17239 | train_loss 3.1805 | lr 8.60e-05
step  17240 | train_loss 3.1689 | lr 8.60e-05
step  17241 | train_loss 3.2088 | lr 8.60e-05
step  17242 | train_loss 3.1762 | lr 8.60e-05
step  17243 | train_loss 3.2328 | lr 8.60e-05
step  17244 | train_loss 3.1921 | lr 8.59e-05
step  17245 | train_loss 3.1502 | lr 8.59e-05
step  17246 | train_loss 3.1710 | lr 8.59e-05
step  17247 | train_loss 3.2406 | lr 8.59e-05
step  17248 | train_loss 3.2217 | lr 8.59e-05
step  17249 | train_loss 3.2061 | lr 8.58e-05
step  17250 | train_loss 3.1876 | lr 8.58e-05
step  17251 | train_loss 3.2080 | lr 8.58e-05
step  17252 | train_loss 3.2002 | lr 8.58e-05
step  17253 | train_loss 3.2103 | lr 8.58e-05
step  17254 | train_loss 3.1948 | lr 8.58e-05
step  17255 | train_loss 3.1735 | lr 8.57e-05
step  17256 | train_loss 3.2273 | lr 8.57e-05
step  17257 | train_loss 3.2304 | lr 8.57e-05
step  17258 | train_loss 3.2095 | lr 8.57e-05
step  17259 | train_loss 3.1747 | lr 8.57e-05
step  17260 | train_loss 3.2244 | lr 8.56e-05
step  17261 | train_loss 3.1524 | lr 8.56e-05
step  17262 | train_loss 3.1881 | lr 8.56e-05
step  17263 | train_loss 3.1886 | lr 8.56e-05
step  17264 | train_loss 3.1922 | lr 8.56e-05
step  17265 | train_loss 3.2122 | lr 8.55e-05
step  17266 | train_loss 3.1417 | lr 8.55e-05
step  17267 | train_loss 3.2329 | lr 8.55e-05
step  17268 | train_loss 3.1589 | lr 8.55e-05
step  17269 | train_loss 3.1543 | lr 8.55e-05
step  17270 | train_loss 3.1916 | lr 8.55e-05
step  17271 | train_loss 3.2338 | lr 8.54e-05
step  17272 | train_loss 3.2347 | lr 8.54e-05
step  17273 | train_loss 3.1606 | lr 8.54e-05
step  17274 | train_loss 3.2119 | lr 8.54e-05
step  17275 | train_loss 3.2077 | lr 8.54e-05
step  17276 | train_loss 3.2001 | lr 8.53e-05
step  17277 | train_loss 3.1368 | lr 8.53e-05
step  17278 | train_loss 3.1535 | lr 8.53e-05
step  17279 | train_loss 3.1933 | lr 8.53e-05
step  17280 | train_loss 3.2100 | lr 8.53e-05
step  17281 | train_loss 3.1726 | lr 8.53e-05
step  17282 | train_loss 3.1668 | lr 8.52e-05
step  17283 | train_loss 3.1656 | lr 8.52e-05
step  17284 | train_loss 3.1633 | lr 8.52e-05
step  17285 | train_loss 3.1943 | lr 8.52e-05
step  17286 | train_loss 3.2206 | lr 8.52e-05
step  17287 | train_loss 3.2043 | lr 8.51e-05
step  17288 | train_loss 3.2216 | lr 8.51e-05
step  17289 | train_loss 3.1991 | lr 8.51e-05
step  17290 | train_loss 3.2153 | lr 8.51e-05
step  17291 | train_loss 3.2086 | lr 8.51e-05
step  17292 | train_loss 3.2311 | lr 8.51e-05
step  17293 | train_loss 3.1940 | lr 8.50e-05
step  17294 | train_loss 3.1965 | lr 8.50e-05
step  17295 | train_loss 3.2334 | lr 8.50e-05
step  17296 | train_loss 3.1675 | lr 8.50e-05
step  17297 | train_loss 3.1375 | lr 8.50e-05
step  17298 | train_loss 3.1701 | lr 8.49e-05
step  17299 | train_loss 3.1738 | lr 8.49e-05
step  17300 | train_loss 3.2023 | lr 8.49e-05
step  17301 | train_loss 3.2403 | lr 8.49e-05
step  17302 | train_loss 3.2125 | lr 8.49e-05
step  17303 | train_loss 3.1996 | lr 8.49e-05
step  17304 | train_loss 3.1502 | lr 8.48e-05
step  17305 | train_loss 3.2049 | lr 8.48e-05
step  17306 | train_loss 3.2233 | lr 8.48e-05
step  17307 | train_loss 3.2183 | lr 8.48e-05
step  17308 | train_loss 3.2277 | lr 8.48e-05
step  17309 | train_loss 3.2227 | lr 8.47e-05
step  17310 | train_loss 3.1923 | lr 8.47e-05
step  17311 | train_loss 3.1776 | lr 8.47e-05
step  17312 | train_loss 3.2051 | lr 8.47e-05
step  17313 | train_loss 3.2029 | lr 8.47e-05
step  17314 | train_loss 3.1924 | lr 8.47e-05
step  17315 | train_loss 3.1929 | lr 8.46e-05
step  17316 | train_loss 3.1906 | lr 8.46e-05
step  17317 | train_loss 3.2041 | lr 8.46e-05
step  17318 | train_loss 3.2090 | lr 8.46e-05
step  17319 | train_loss 3.1921 | lr 8.46e-05
step  17320 | train_loss 3.2238 | lr 8.45e-05
step  17321 | train_loss 3.2136 | lr 8.45e-05
step  17322 | train_loss 3.2281 | lr 8.45e-05
step  17323 | train_loss 3.2152 | lr 8.45e-05
step  17324 | train_loss 3.1643 | lr 8.45e-05
step  17325 | train_loss 3.1872 | lr 8.45e-05
step  17326 | train_loss 3.1988 | lr 8.44e-05
step  17327 | train_loss 3.1786 | lr 8.44e-05
step  17328 | train_loss 3.2014 | lr 8.44e-05
step  17329 | train_loss 3.1935 | lr 8.44e-05
step  17330 | train_loss 3.1878 | lr 8.44e-05
step  17331 | train_loss 3.2027 | lr 8.44e-05
