Data: 50,868 train / 1,038 val examples (68 dropped as longer than 512 tokens)
Model: medium (123,587,328 parameters), initialized from checkpoints/medium/step_20000.pt (step 20000)
step      1 | train_loss 2.5404 | lr 2.00e-07
step   2494 | train_loss 2.0026 | lr 1.10e-05
step   2495 | train_loss 1.8488 | lr 1.10e-05
step   2496 | train_loss 2.0266 | lr 1.10e-05
step   2497 | train_loss 2.0260 | lr 1.09e-05
step   2498 | train_loss 2.0134 | lr 1.09e-05
step   2499 | train_loss 1.7609 | lr 1.09e-05
step   2500 | train_loss 1.8781 | lr 1.09e-05
step   2500 | val_loss 2.0836 | val_ppl 8.03
Saved checkpoint to checkpoints/sft_alpaca/step_2500.pt
step   2501 | train_loss 1.9000 | lr 1.09e-05
step   2502 | train_loss 1.8885 | lr 1.09e-05
step   2503 | train_loss 1.8834 | lr 1.09e-05
step   2504 | train_loss 2.1505 | lr 1.09e-05
step   2505 | train_loss 2.0258 | lr 1.09e-05
step   2506 | train_loss 1.8222 | lr 1.09e-05
step   2507 | train_loss 1.9694 | lr 1.09e-05
step   2508 | train_loss 2.2553 | lr 1.09e-05
step   2509 | train_loss 1.9740 | lr 1.09e-05
step   2510 | train_loss 1.9264 | lr 1.09e-05
step   2511 | train_loss 1.9854 | lr 1.09e-05
step   2512 | train_loss 1.9623 | lr 1.09e-05
step   2513 | train_loss 1.6726 | lr 1.09e-05
step   2514 | train_loss 1.9658 | lr 1.08e-05
step   2515 | train_loss 2.0056 | lr 1.08e-05
step   2516 | train_loss 2.1013 | lr 1.08e-05
step   2517 | train_loss 2.0353 | lr 1.08e-05
step   2518 | train_loss 1.9391 | lr 1.08e-05
step   2519 | train_loss 2.0720 | lr 1.08e-05
step   2520 | train_loss 2.1333 | lr 1.08e-05
step   2521 | train_loss 1.9873 | lr 1.08e-05
step   2522 | train_loss 2.0789 | lr 1.08e-05
step   2523 | train_loss 2.0308 | lr 1.08e-05
step   2524 | train_loss 2.1032 | lr 1.08e-05
step   2525 | train_loss 1.9580 | lr 1.08e-05
step   2526 | train_loss 1.8750 | lr 1.08e-05
step   2527 | train_loss 1.8549 | lr 1.08e-05
step   2528 | train_loss 2.2172 | lr 1.08e-05
step   2529 | train_loss 1.8027 | lr 1.08e-05
step   2530 | train_loss 1.8768 | lr 1.08e-05
step   2531 | train_loss 2.2005 | lr 1.07e-05
step   2532 | train_loss 1.8130 | lr 1.07e-05
step   2533 | train_loss 1.8960 | lr 1.07e-05
step   2534 | train_loss 2.1326 | lr 1.07e-05
step   2535 | train_loss 1.9875 | lr 1.07e-05
step   2536 | train_loss 2.2414 | lr 1.07e-05
step   2537 | train_loss 1.9443 | lr 1.07e-05
step   2538 | train_loss 2.0770 | lr 1.07e-05
step   2539 | train_loss 2.0368 | lr 1.07e-05
step   2540 | train_loss 1.9567 | lr 1.07e-05
step   2541 | train_loss 1.6989 | lr 1.07e-05
step   2542 | train_loss 2.0926 | lr 1.07e-05
step   2543 | train_loss 2.0346 | lr 1.07e-05
step   2544 | train_loss 1.9247 | lr 1.07e-05
step   2545 | train_loss 1.6681 | lr 1.07e-05
step   2546 | train_loss 1.9207 | lr 1.07e-05
step   2547 | train_loss 1.9001 | lr 1.07e-05
step   2548 | train_loss 1.6826 | lr 1.06e-05
step   2549 | train_loss 1.8249 | lr 1.06e-05
step   2550 | train_loss 1.9103 | lr 1.06e-05
step   2551 | train_loss 1.9877 | lr 1.06e-05
step   2552 | train_loss 1.8380 | lr 1.06e-05
step   2553 | train_loss 2.1355 | lr 1.06e-05
step   2554 | train_loss 1.8891 | lr 1.06e-05
step   2555 | train_loss 2.1402 | lr 1.06e-05
step   2556 | train_loss 1.9932 | lr 1.06e-05
step   2557 | train_loss 2.2378 | lr 1.06e-05
step   2558 | train_loss 2.1661 | lr 1.06e-05
step   2559 | train_loss 2.1598 | lr 1.06e-05
step   2560 | train_loss 2.0252 | lr 1.06e-05
step   2561 | train_loss 1.9814 | lr 1.06e-05
step   2562 | train_loss 1.9569 | lr 1.06e-05
step   2563 | train_loss 1.9826 | lr 1.06e-05
step   2564 | train_loss 1.8894 | lr 1.06e-05
step   2565 | train_loss 1.8547 | lr 1.05e-05
step   2566 | train_loss 1.9889 | lr 1.05e-05
step   2567 | train_loss 1.9514 | lr 1.05e-05
step   2568 | train_loss 1.8738 | lr 1.05e-05
step   2569 | train_loss 1.8874 | lr 1.05e-05
step   2570 | train_loss 2.0799 | lr 1.05e-05
step   2571 | train_loss 2.0166 | lr 1.05e-05
step   2572 | train_loss 1.8022 | lr 1.05e-05
step   2573 | train_loss 2.0644 | lr 1.05e-05
step   2574 | train_loss 1.8854 | lr 1.05e-05
step   2575 | train_loss 2.2401 | lr 1.05e-05
step   2576 | train_loss 1.9603 | lr 1.05e-05
step   2577 | train_loss 1.8629 | lr 1.05e-05
step   2578 | train_loss 1.9157 | lr 1.05e-05
step   2579 | train_loss 2.0730 | lr 1.05e-05
step   2580 | train_loss 2.0003 | lr 1.05e-05
step   2581 | train_loss 1.8935 | lr 1.05e-05
step   2582 | train_loss 2.0814 | lr 1.04e-05
step   2583 | train_loss 1.8769 | lr 1.04e-05
step   2584 | train_loss 2.2965 | lr 1.04e-05
step   2585 | train_loss 1.8305 | lr 1.04e-05
step   2586 | train_loss 2.0901 | lr 1.04e-05
step   2587 | train_loss 2.0314 | lr 1.04e-05
step   2588 | train_loss 2.0071 | lr 1.04e-05
step   2589 | train_loss 2.0187 | lr 1.04e-05
step   2590 | train_loss 2.0741 | lr 1.04e-05
step   2591 | train_loss 2.0308 | lr 1.04e-05
step   2592 | train_loss 1.8226 | lr 1.04e-05
step   2593 | train_loss 2.0570 | lr 1.04e-05
step   2594 | train_loss 1.9649 | lr 1.04e-05
step   2595 | train_loss 1.9157 | lr 1.04e-05
step   2596 | train_loss 2.0578 | lr 1.04e-05
step   2597 | train_loss 1.8068 | lr 1.04e-05
step   2598 | train_loss 1.9086 | lr 1.04e-05
step   2599 | train_loss 1.8603 | lr 1.03e-05
step   2600 | train_loss 2.0859 | lr 1.03e-05
step   2601 | train_loss 1.8890 | lr 1.03e-05
step   2602 | train_loss 1.8415 | lr 1.03e-05
step   2603 | train_loss 2.0684 | lr 1.03e-05
step   2604 | train_loss 2.0904 | lr 1.03e-05
step   2605 | train_loss 1.8168 | lr 1.03e-05
step   2606 | train_loss 2.0122 | lr 1.03e-05
step   2607 | train_loss 1.8539 | lr 1.03e-05
step   2608 | train_loss 1.9367 | lr 1.03e-05
step   2609 | train_loss 2.0718 | lr 1.03e-05
step   2610 | train_loss 1.7176 | lr 1.03e-05
step   2611 | train_loss 1.9072 | lr 1.03e-05
step   2612 | train_loss 1.9605 | lr 1.03e-05
step   2613 | train_loss 2.2852 | lr 1.03e-05
step   2614 | train_loss 1.9417 | lr 1.03e-05
step   2615 | train_loss 2.0664 | lr 1.03e-05
step   2616 | train_loss 1.8836 | lr 1.02e-05
step   2617 | train_loss 2.1066 | lr 1.02e-05
step   2618 | train_loss 2.1547 | lr 1.02e-05
step   2619 | train_loss 2.0023 | lr 1.02e-05
step   2620 | train_loss 1.9287 | lr 1.02e-05
step   2621 | train_loss 1.8090 | lr 1.02e-05
step   2622 | train_loss 2.0342 | lr 1.02e-05
step   2623 | train_loss 1.8695 | lr 1.02e-05
step   2624 | train_loss 1.9114 | lr 1.02e-05
step   2625 | train_loss 2.0698 | lr 1.02e-05
step   2626 | train_loss 1.7370 | lr 1.02e-05
step   2627 | train_loss 1.9260 | lr 1.02e-05
step   2628 | train_loss 2.0713 | lr 1.02e-05
step   2629 | train_loss 2.0134 | lr 1.02e-05
step   2630 | train_loss 1.9025 | lr 1.02e-05
step   2631 | train_loss 1.8772 | lr 1.02e-05
step   2632 | train_loss 1.8188 | lr 1.02e-05
step   2633 | train_loss 1.8802 | lr 1.01e-05
step   2634 | train_loss 1.9890 | lr 1.01e-05
step   2635 | train_loss 1.9300 | lr 1.01e-05
step   2636 | train_loss 2.1891 | lr 1.01e-05
step   2637 | train_loss 1.9768 | lr 1.01e-05
step   2638 | train_loss 2.0375 | lr 1.01e-05
step   2639 | train_loss 1.6862 | lr 1.01e-05
step   2640 | train_loss 1.7646 | lr 1.01e-05
step   2641 | train_loss 1.9027 | lr 1.01e-05
step   2642 | train_loss 1.8271 | lr 1.01e-05
step   2643 | train_loss 1.9556 | lr 1.01e-05
step   2644 | train_loss 1.9578 | lr 1.01e-05
step   2645 | train_loss 1.9082 | lr 1.01e-05
step   2646 | train_loss 1.8292 | lr 1.01e-05
step   2647 | train_loss 1.9049 | lr 1.01e-05
step   2648 | train_loss 1.9020 | lr 1.01e-05
step   2649 | train_loss 2.1079 | lr 1.01e-05
step   2650 | train_loss 2.3083 | lr 1.00e-05
step   2651 | train_loss 1.9210 | lr 1.00e-05
step   2652 | train_loss 1.8713 | lr 1.00e-05
step   2653 | train_loss 1.9027 | lr 1.00e-05
step   2654 | train_loss 1.9544 | lr 1.00e-05
step   2655 | train_loss 1.8184 | lr 1.00e-05
step   2656 | train_loss 1.8833 | lr 1.00e-05
step   2657 | train_loss 1.7973 | lr 1.00e-05
step   2658 | train_loss 2.1903 | lr 1.00e-05
step   2659 | train_loss 1.6810 | lr 9.99e-06
step   2660 | train_loss 2.0256 | lr 9.99e-06
step   2661 | train_loss 1.9946 | lr 9.98e-06
step   2662 | train_loss 2.0310 | lr 9.97e-06
step   2663 | train_loss 2.0878 | lr 9.97e-06
step   2664 | train_loss 2.1381 | lr 9.96e-06
step   2665 | train_loss 1.9583 | lr 9.96e-06
step   2666 | train_loss 1.7775 | lr 9.95e-06
step   2667 | train_loss 2.4931 | lr 9.95e-06
step   2668 | train_loss 1.9104 | lr 9.94e-06
step   2669 | train_loss 1.8425 | lr 9.93e-06
step   2670 | train_loss 1.9617 | lr 9.93e-06
step   2671 | train_loss 1.9376 | lr 9.92e-06
step   2672 | train_loss 2.0888 | lr 9.92e-06
step   2673 | train_loss 1.7572 | lr 9.91e-06
step   2674 | train_loss 1.8263 | lr 9.90e-06
step   2675 | train_loss 2.0812 | lr 9.90e-06
step   2676 | train_loss 1.9487 | lr 9.89e-06
step   2677 | train_loss 1.9839 | lr 9.89e-06
step   2678 | train_loss 2.1158 | lr 9.88e-06
step   2679 | train_loss 1.9046 | lr 9.87e-06
step   2680 | train_loss 2.0069 | lr 9.87e-06
step   2681 | train_loss 1.8928 | lr 9.86e-06
step   2682 | train_loss 2.0446 | lr 9.86e-06
step   2683 | train_loss 2.0401 | lr 9.85e-06
step   2684 | train_loss 2.0196 | lr 9.85e-06
step   2685 | train_loss 2.0347 | lr 9.84e-06
step   2686 | train_loss 1.8171 | lr 9.83e-06
step   2687 | train_loss 2.1158 | lr 9.83e-06
step   2688 | train_loss 1.8600 | lr 9.82e-06
step   2689 | train_loss 2.2164 | lr 9.82e-06
step   2690 | train_loss 2.0293 | lr 9.81e-06
step   2691 | train_loss 2.1358 | lr 9.80e-06
step   2692 | train_loss 2.1469 | lr 9.80e-06
step   2693 | train_loss 1.9187 | lr 9.79e-06
step   2694 | train_loss 2.0427 | lr 9.79e-06
step   2695 | train_loss 1.9469 | lr 9.78e-06
step   2696 | train_loss 1.8929 | lr 9.78e-06
step   2697 | train_loss 2.1500 | lr 9.77e-06
step   2698 | train_loss 2.0070 | lr 9.76e-06
step   2699 | train_loss 1.9210 | lr 9.76e-06
step   2700 | train_loss 1.7520 | lr 9.75e-06
step   2701 | train_loss 1.7716 | lr 9.75e-06
step   2702 | train_loss 1.8527 | lr 9.74e-06
step   2703 | train_loss 2.1364 | lr 9.73e-06
step   2704 | train_loss 1.8801 | lr 9.73e-06
step   2705 | train_loss 1.8570 | lr 9.72e-06
step   2706 | train_loss 1.8569 | lr 9.72e-06
step   2707 | train_loss 1.9061 | lr 9.71e-06
step   2708 | train_loss 2.0006 | lr 9.70e-06
step   2709 | train_loss 1.9130 | lr 9.70e-06
step   2710 | train_loss 1.8338 | lr 9.69e-06
step   2711 | train_loss 1.9929 | lr 9.69e-06
step   2712 | train_loss 1.9330 | lr 9.68e-06
step   2713 | train_loss 2.0401 | lr 9.68e-06
step   2714 | train_loss 1.7474 | lr 9.67e-06
step   2715 | train_loss 1.9271 | lr 9.66e-06
step   2716 | train_loss 2.0987 | lr 9.66e-06
step   2717 | train_loss 1.9221 | lr 9.65e-06
step   2718 | train_loss 1.9984 | lr 9.65e-06
step   2719 | train_loss 1.8414 | lr 9.64e-06
step   2720 | train_loss 2.0060 | lr 9.63e-06
step   2721 | train_loss 1.8111 | lr 9.63e-06
step   2722 | train_loss 1.8167 | lr 9.62e-06
step   2723 | train_loss 1.8564 | lr 9.62e-06
step   2724 | train_loss 1.8446 | lr 9.61e-06
step   2725 | train_loss 1.9817 | lr 9.61e-06
step   2726 | train_loss 1.8587 | lr 9.60e-06
step   2727 | train_loss 2.0486 | lr 9.59e-06
step   2728 | train_loss 1.8854 | lr 9.59e-06
step   2729 | train_loss 1.9961 | lr 9.58e-06
step   2730 | train_loss 2.0123 | lr 9.58e-06
step   2731 | train_loss 1.9252 | lr 9.57e-06
step   2732 | train_loss 1.9363 | lr 9.56e-06
step   2733 | train_loss 2.1060 | lr 9.56e-06
step   2734 | train_loss 2.1868 | lr 9.55e-06
step   2735 | train_loss 1.8756 | lr 9.55e-06
step   2736 | train_loss 1.7614 | lr 9.54e-06
step   2737 | train_loss 2.2299 | lr 9.54e-06
step   2738 | train_loss 2.1324 | lr 9.53e-06
step   2739 | train_loss 1.8858 | lr 9.52e-06
step   2740 | train_loss 2.1222 | lr 9.52e-06
step   2741 | train_loss 2.2198 | lr 9.51e-06
step   2742 | train_loss 1.8832 | lr 9.51e-06
step   2743 | train_loss 1.8191 | lr 9.50e-06
step   2744 | train_loss 2.1025 | lr 9.49e-06
step   2745 | train_loss 2.0088 | lr 9.49e-06
step   2746 | train_loss 2.0049 | lr 9.48e-06
step   2747 | train_loss 1.8568 | lr 9.48e-06
step   2748 | train_loss 1.9577 | lr 9.47e-06
step   2749 | train_loss 1.9234 | lr 9.47e-06
step   2750 | train_loss 1.6988 | lr 9.46e-06
step   2750 | val_loss 2.0854 | val_ppl 8.05
step   2751 | train_loss 1.9243 | lr 9.45e-06
step   2752 | train_loss 1.9115 | lr 9.45e-06
step   2753 | train_loss 1.9063 | lr 9.44e-06
step   2754 | train_loss 1.9690 | lr 9.44e-06
step   2755 | train_loss 2.0599 | lr 9.43e-06
step   2756 | train_loss 1.9066 | lr 9.42e-06
step   2757 | train_loss 2.0209 | lr 9.42e-06
step   2758 | train_loss 1.8822 | lr 9.41e-06
step   2759 | train_loss 1.9132 | lr 9.41e-06
step   2760 | train_loss 1.7503 | lr 9.40e-06
step   2761 | train_loss 1.8917 | lr 9.40e-06
step   2762 | train_loss 1.9896 | lr 9.39e-06
step   2763 | train_loss 1.8931 | lr 9.38e-06
step   2764 | train_loss 2.1318 | lr 9.38e-06
step   2765 | train_loss 1.5980 | lr 9.37e-06
step   2766 | train_loss 1.8182 | lr 9.37e-06
step   2767 | train_loss 1.9111 | lr 9.36e-06
step   2768 | train_loss 1.9771 | lr 9.35e-06
step   2769 | train_loss 1.9694 | lr 9.35e-06
step   2770 | train_loss 1.9758 | lr 9.34e-06
step   2771 | train_loss 2.0018 | lr 9.34e-06
step   2772 | train_loss 2.1332 | lr 9.33e-06
step   2773 | train_loss 1.9141 | lr 9.33e-06
step   2774 | train_loss 1.8433 | lr 9.32e-06
step   2775 | train_loss 1.8136 | lr 9.31e-06
step   2776 | train_loss 1.8450 | lr 9.31e-06
step   2777 | train_loss 1.9430 | lr 9.30e-06
step   2778 | train_loss 1.8421 | lr 9.30e-06
step   2779 | train_loss 1.7021 | lr 9.29e-06
step   2780 | train_loss 2.0417 | lr 9.28e-06
step   2781 | train_loss 2.0255 | lr 9.28e-06
step   2782 | train_loss 2.0579 | lr 9.27e-06
step   2783 | train_loss 1.6514 | lr 9.27e-06
step   2784 | train_loss 1.9785 | lr 9.26e-06
step   2785 | train_loss 2.0262 | lr 9.26e-06
step   2786 | train_loss 1.8560 | lr 9.25e-06
step   2787 | train_loss 1.8137 | lr 9.24e-06
step   2788 | train_loss 2.0654 | lr 9.24e-06
step   2789 | train_loss 2.0473 | lr 9.23e-06
step   2790 | train_loss 2.0906 | lr 9.23e-06
step   2791 | train_loss 1.8072 | lr 9.22e-06
step   2792 | train_loss 1.9556 | lr 9.21e-06
step   2793 | train_loss 1.8222 | lr 9.21e-06
step   2794 | train_loss 2.0001 | lr 9.20e-06
step   2795 | train_loss 1.9382 | lr 9.20e-06
step   2796 | train_loss 1.9056 | lr 9.19e-06
step   2797 | train_loss 1.8697 | lr 9.19e-06
step   2798 | train_loss 1.9809 | lr 9.18e-06
step   2799 | train_loss 2.0998 | lr 9.17e-06
step   2800 | train_loss 1.9544 | lr 9.17e-06
step   2801 | train_loss 1.9290 | lr 9.16e-06
step   2802 | train_loss 2.0083 | lr 9.16e-06
step   2803 | train_loss 1.9610 | lr 9.15e-06
step   2804 | train_loss 2.1147 | lr 9.15e-06
step   2805 | train_loss 2.2468 | lr 9.14e-06
step   2806 | train_loss 1.8159 | lr 9.13e-06
step   2807 | train_loss 1.9235 | lr 9.13e-06
step   2808 | train_loss 2.0691 | lr 9.12e-06
step   2809 | train_loss 1.9012 | lr 9.12e-06
step   2810 | train_loss 1.6929 | lr 9.11e-06
step   2811 | train_loss 1.7733 | lr 9.10e-06
step   2812 | train_loss 2.0072 | lr 9.10e-06
step   2813 | train_loss 1.9394 | lr 9.09e-06
step   2814 | train_loss 1.8649 | lr 9.09e-06
step   2815 | train_loss 2.0703 | lr 9.08e-06
step   2816 | train_loss 1.7845 | lr 9.08e-06
step   2817 | train_loss 2.2851 | lr 9.07e-06
step   2818 | train_loss 2.0861 | lr 9.06e-06
step   2819 | train_loss 1.9530 | lr 9.06e-06
step   2820 | train_loss 1.9669 | lr 9.05e-06
step   2821 | train_loss 2.0148 | lr 9.05e-06
step   2822 | train_loss 1.8959 | lr 9.04e-06
step   2823 | train_loss 1.8773 | lr 9.04e-06
step   2824 | train_loss 1.9763 | lr 9.03e-06
step   2825 | train_loss 1.9733 | lr 9.02e-06
step   2826 | train_loss 1.9432 | lr 9.02e-06
step   2827 | train_loss 1.8871 | lr 9.01e-06
step   2828 | train_loss 1.8608 | lr 9.01e-06
step   2829 | train_loss 1.8024 | lr 9.00e-06
step   2830 | train_loss 1.6646 | lr 8.99e-06
step   2831 | train_loss 2.1186 | lr 8.99e-06
step   2832 | train_loss 1.9227 | lr 8.98e-06
step   2833 | train_loss 2.0595 | lr 8.98e-06
step   2834 | train_loss 1.9998 | lr 8.97e-06
step   2835 | train_loss 1.9906 | lr 8.97e-06
step   2836 | train_loss 1.7397 | lr 8.96e-06
step   2837 | train_loss 1.9317 | lr 8.95e-06
step   2838 | train_loss 1.9108 | lr 8.95e-06
step   2839 | train_loss 2.1908 | lr 8.94e-06
step   2840 | train_loss 1.8814 | lr 8.94e-06
step   2841 | train_loss 1.8844 | lr 8.93e-06
step   2842 | train_loss 1.9089 | lr 8.93e-06
step   2843 | train_loss 2.2444 | lr 8.92e-06
step   2844 | train_loss 1.9105 | lr 8.91e-06
step   2845 | train_loss 1.8669 | lr 8.91e-06
step   2846 | train_loss 1.9446 | lr 8.90e-06
step   2847 | train_loss 1.8965 | lr 8.90e-06
step   2848 | train_loss 2.0874 | lr 8.89e-06
step   2849 | train_loss 1.9340 | lr 8.89e-06
step   2850 | train_loss 1.9152 | lr 8.88e-06
step   2851 | train_loss 2.0212 | lr 8.87e-06
step   2852 | train_loss 2.0740 | lr 8.87e-06
step   2853 | train_loss 1.9829 | lr 8.86e-06
step   2854 | train_loss 2.0247 | lr 8.86e-06
step   2855 | train_loss 1.9302 | lr 8.85e-06
step   2856 | train_loss 1.9847 | lr 8.85e-06
step   2857 | train_loss 1.9927 | lr 8.84e-06
step   2858 | train_loss 2.0821 | lr 8.83e-06
step   2859 | train_loss 1.8703 | lr 8.83e-06
step   2860 | train_loss 2.0052 | lr 8.82e-06
step   2861 | train_loss 1.9575 | lr 8.82e-06
step   2862 | train_loss 2.0546 | lr 8.81e-06
step   2863 | train_loss 1.9425 | lr 8.80e-06
step   2864 | train_loss 1.8839 | lr 8.80e-06
step   2865 | train_loss 2.1200 | lr 8.79e-06
step   2866 | train_loss 1.8609 | lr 8.79e-06
step   2867 | train_loss 1.8673 | lr 8.78e-06
step   2868 | train_loss 1.8333 | lr 8.78e-06
step   2869 | train_loss 2.0014 | lr 8.77e-06
step   2870 | train_loss 1.8446 | lr 8.76e-06
step   2871 | train_loss 1.9161 | lr 8.76e-06
step   2872 | train_loss 2.0500 | lr 8.75e-06
step   2873 | train_loss 1.8266 | lr 8.75e-06
step   2874 | train_loss 1.9939 | lr 8.74e-06
step   2875 | train_loss 1.8065 | lr 8.74e-06
step   2876 | train_loss 1.7998 | lr 8.73e-06
step   2877 | train_loss 1.9006 | lr 8.72e-06
step   2878 | train_loss 1.9025 | lr 8.72e-06
step   2879 | train_loss 1.8235 | lr 8.71e-06
step   2880 | train_loss 1.8799 | lr 8.71e-06
step   2881 | train_loss 1.7395 | lr 8.70e-06
step   2882 | train_loss 1.7997 | lr 8.70e-06
step   2883 | train_loss 1.9835 | lr 8.69e-06
step   2884 | train_loss 1.9498 | lr 8.68e-06
step   2885 | train_loss 1.9216 | lr 8.68e-06
step   2886 | train_loss 2.0792 | lr 8.67e-06
step   2887 | train_loss 1.9589 | lr 8.67e-06
step   2888 | train_loss 2.0731 | lr 8.66e-06
step   2889 | train_loss 1.9332 | lr 8.66e-06
step   2890 | train_loss 2.1376 | lr 8.65e-06
step   2891 | train_loss 1.9353 | lr 8.64e-06
step   2892 | train_loss 2.0456 | lr 8.64e-06
step   2893 | train_loss 2.1506 | lr 8.63e-06
step   2894 | train_loss 1.9726 | lr 8.63e-06
step   2895 | train_loss 1.8419 | lr 8.62e-06
step   2896 | train_loss 2.2041 | lr 8.62e-06
step   2897 | train_loss 1.9425 | lr 8.61e-06
step   2898 | train_loss 1.8580 | lr 8.60e-06
step   2899 | train_loss 1.9587 | lr 8.60e-06
step   2900 | train_loss 1.9014 | lr 8.59e-06
step   2901 | train_loss 1.8141 | lr 8.59e-06
step   2902 | train_loss 2.1081 | lr 8.58e-06
step   2903 | train_loss 2.1253 | lr 8.58e-06
step   2904 | train_loss 1.9655 | lr 8.57e-06
step   2905 | train_loss 1.9960 | lr 8.56e-06
step   2906 | train_loss 2.1016 | lr 8.56e-06
step   2907 | train_loss 1.9495 | lr 8.55e-06
step   2908 | train_loss 2.1135 | lr 8.55e-06
step   2909 | train_loss 1.9575 | lr 8.54e-06
step   2910 | train_loss 1.7959 | lr 8.54e-06
step   2911 | train_loss 1.8316 | lr 8.53e-06
step   2912 | train_loss 1.9619 | lr 8.52e-06
step   2913 | train_loss 1.9120 | lr 8.52e-06
step   2914 | train_loss 1.7708 | lr 8.51e-06
step   2915 | train_loss 2.0086 | lr 8.51e-06
step   2916 | train_loss 1.8311 | lr 8.50e-06
step   2917 | train_loss 1.9962 | lr 8.50e-06
step   2918 | train_loss 2.1260 | lr 8.49e-06
step   2919 | train_loss 2.1142 | lr 8.48e-06
step   2920 | train_loss 2.0824 | lr 8.48e-06
step   2921 | train_loss 2.0769 | lr 8.47e-06
step   2922 | train_loss 1.9761 | lr 8.47e-06
step   2923 | train_loss 2.1455 | lr 8.46e-06
step   2924 | train_loss 1.9177 | lr 8.46e-06
step   2925 | train_loss 1.8267 | lr 8.45e-06
step   2926 | train_loss 1.7140 | lr 8.45e-06
step   2927 | train_loss 1.8911 | lr 8.44e-06
step   2928 | train_loss 2.0396 | lr 8.43e-06
step   2929 | train_loss 1.9415 | lr 8.43e-06
step   2930 | train_loss 2.2602 | lr 8.42e-06
step   2931 | train_loss 2.0427 | lr 8.42e-06
step   2932 | train_loss 2.1426 | lr 8.41e-06
step   2933 | train_loss 1.6816 | lr 8.41e-06
step   2934 | train_loss 2.0498 | lr 8.40e-06
step   2935 | train_loss 1.6124 | lr 8.39e-06
step   2936 | train_loss 1.6949 | lr 8.39e-06
step   2937 | train_loss 1.8257 | lr 8.38e-06
step   2938 | train_loss 2.0689 | lr 8.38e-06
step   2939 | train_loss 1.7409 | lr 8.37e-06
step   2940 | train_loss 2.0778 | lr 8.37e-06
step   2941 | train_loss 2.0520 | lr 8.36e-06
step   2942 | train_loss 1.9349 | lr 8.35e-06
step   2943 | train_loss 1.9656 | lr 8.35e-06
step   2944 | train_loss 1.8010 | lr 8.34e-06
step   2945 | train_loss 1.8898 | lr 8.34e-06
step   2946 | train_loss 1.6604 | lr 8.33e-06
step   2947 | train_loss 2.1220 | lr 8.33e-06
step   2948 | train_loss 2.0193 | lr 8.32e-06
step   2949 | train_loss 2.0503 | lr 8.31e-06
step   2950 | train_loss 2.0279 | lr 8.31e-06
step   2951 | train_loss 1.9367 | lr 8.30e-06
step   2952 | train_loss 2.0303 | lr 8.30e-06
step   2953 | train_loss 1.6673 | lr 8.29e-06
step   2954 | train_loss 1.8021 | lr 8.29e-06
step   2955 | train_loss 1.9406 | lr 8.28e-06
step   2956 | train_loss 1.9631 | lr 8.28e-06
step   2957 | train_loss 1.9498 | lr 8.27e-06
step   2958 | train_loss 1.8234 | lr 8.26e-06
step   2959 | train_loss 1.9242 | lr 8.26e-06
step   2960 | train_loss 2.0046 | lr 8.25e-06
step   2961 | train_loss 2.0908 | lr 8.25e-06
step   2962 | train_loss 1.9967 | lr 8.24e-06
step   2963 | train_loss 1.8031 | lr 8.24e-06
step   2964 | train_loss 1.9993 | lr 8.23e-06
step   2965 | train_loss 2.0241 | lr 8.22e-06
step   2966 | train_loss 1.8669 | lr 8.22e-06
step   2967 | train_loss 2.0796 | lr 8.21e-06
step   2968 | train_loss 1.9318 | lr 8.21e-06
step   2969 | train_loss 1.9812 | lr 8.20e-06
step   2970 | train_loss 1.7944 | lr 8.20e-06
step   2971 | train_loss 1.9468 | lr 8.19e-06
step   2972 | train_loss 2.0196 | lr 8.19e-06
step   2973 | train_loss 1.8869 | lr 8.18e-06
step   2974 | train_loss 2.0325 | lr 8.17e-06
step   2975 | train_loss 1.9814 | lr 8.17e-06
step   2976 | train_loss 1.9193 | lr 8.16e-06
step   2977 | train_loss 1.7830 | lr 8.16e-06
step   2978 | train_loss 1.7920 | lr 8.15e-06
step   2979 | train_loss 1.8752 | lr 8.15e-06
step   2980 | train_loss 1.9245 | lr 8.14e-06
step   2981 | train_loss 1.8694 | lr 8.13e-06
step   2982 | train_loss 1.9689 | lr 8.13e-06
step   2983 | train_loss 1.9056 | lr 8.12e-06
step   2984 | train_loss 2.1058 | lr 8.12e-06
step   2985 | train_loss 1.8066 | lr 8.11e-06
step   2986 | train_loss 1.9172 | lr 8.11e-06
step   2987 | train_loss 1.8937 | lr 8.10e-06
step   2988 | train_loss 1.8540 | lr 8.10e-06
step   2989 | train_loss 1.6576 | lr 8.09e-06
step   2990 | train_loss 1.8984 | lr 8.08e-06
step   2991 | train_loss 2.0822 | lr 8.08e-06
step   2992 | train_loss 2.0500 | lr 8.07e-06
step   2993 | train_loss 1.8702 | lr 8.07e-06
step   2994 | train_loss 1.8991 | lr 8.06e-06
step   2995 | train_loss 1.9799 | lr 8.06e-06
step   2996 | train_loss 1.8122 | lr 8.05e-06
step   2997 | train_loss 2.1676 | lr 8.04e-06
step   2998 | train_loss 2.0865 | lr 8.04e-06
step   2999 | train_loss 1.9999 | lr 8.03e-06
step   3000 | train_loss 1.9478 | lr 8.03e-06
step   3000 | val_loss 2.0848 | val_ppl 8.04
Saved checkpoint to checkpoints/sft_alpaca/step_3000.pt
step   3001 | train_loss 1.9803 | lr 8.02e-06
step   3002 | train_loss 1.8549 | lr 8.02e-06
